chrom,comparison,category,plane,ConvexHull_IoU,ConvexHull_meanNN,AlphaShape_IoU,AlphaShape_meanNN,HDR_IoU,HDR_meanNN,PF_IoU,PF_meanNN
chr21,UNTR vs VACV @ 24h,Condition,YZ,0.7352,5.206,0.7182,5.197,0.6475,5.048,0.598,4.675
chr21,UNTR vs VACV @ 24h,Condition,XZ,0.7064,5.225,0.6935,4.924,0.6861,4.568,0.6651,4.154
chr7,UNTR 12h vs 18h,Stability,YZ,0.665,6.964,0.5905,6.307,0.6019,6.083,0.5514,4.871
chr7,UNTR 12h vs 18h,Stability,XZ,0.8307,2.73,0.7208,3.691,0.7326,3.038,0.6818,2.941
chr7,UNTR 12h vs 24h,Stability,YZ,0.7447,4.728,0.6488,4.905,0.6553,5.05,0.5925,4.091
chr7,UNTR 12h vs 24h,Stability,XZ,0.754,3.956,0.6366,5.034,0.6652,4.423,0.6103,3.583
chr7,UNTR 18h vs 24h,Stability,YZ,0.7061,5.716,0.6819,4.736,0.6568,4.639,0.5905,4.347
chr7,UNTR 18h vs 24h,Stability,XZ,0.7736,3.813,0.6305,5.641,0.6515,4.725,0.5937,3.733
chr7,VACV 12h vs 18h,Temporal,YZ,0.649,6.984,0.6489,5.444,0.6194,4.743,0.5481,3.622
chr7,VACV 12h vs 18h,Temporal,XZ,0.7155,4.901,0.6486,4.723,0.6432,4.808,0.5801,3.62
chr7,VACV 12h vs 24h,Temporal,YZ,0.6141,7.772,0.5699,7.02,0.5526,5.831,0.5111,4.751
chr7,VACV 12h vs 24h,Temporal,XZ,0.5647,8.19,0.5142,6.846,0.5396,6.734,0.502,5.62
chr7,VACV 18h vs 24h,Temporal,YZ,0.7078,5.56,0.616,5.648,0.6158,5.283,0.5717,4.14
chr7,VACV 18h vs 24h,Temporal,XZ,0.6408,6.719,0.5559,6.128,0.5702,6.124,0.527,4.826
chr7,UNTR vs VACV @ 12h,Condition,YZ,0.6427,7.045,0.6275,5.677,0.6296,4.649,0.5811,3.723
chr7,UNTR vs VACV @ 12h,Condition,XZ,0.6998,4.981,0.6192,4.934,0.6541,4.533,0.5968,3.916
chr7,UNTR vs VACV @ 18h,Condition,YZ,0.6186,8.24,0.5666,7.247,0.5634,6.566,0.5006,5.545
chr7,UNTR vs VACV @ 18h,Condition,XZ,0.8098,3.381,0.7025,4.214,0.6798,4.175,0.6086,3.576
chr7,UNTR vs VACV @ 24h,Condition,YZ,0.8977,1.671,0.8137,2.352,0.7734,2.762,0.6991,2.628
chr7,UNTR vs VACV @ 24h,Condition,XZ,0.7987,3.41,0.5838,5.872,0.6155,5.2,0.5614,4.286
chr25,UNTR 12h vs 18h,Stability,YZ,0.8691,3.548,0.8341,4.159,0.7554,2.741,0.5844,2.746
chr25,UNTR 12h vs 18h,Stability,XZ,0.8569,3.541,0.8454,3.747,0.7419,3.056,0.6209,2.716
chr25,UNTR 12h vs 24h,Stability,YZ,0.9188,2.038,0.8516,3.657,0.7226,3.343,0.604,2.775
chr25,UNTR 12h vs 24h,Stability,XZ,0.8985,2.369,0.8986,2.289,0.8116,2.947,0.6843,2.977
chr25,UNTR 18h vs 24h,Stability,YZ,0.8488,4.139,0.8564,3.671,0.7012,3.164,0.5444,3.166
chr25,UNTR 18h vs 24h,Stability,XZ,0.8042,5.069,0.798,5.12,0.7178,3.821,0.6154,3.127
chr25,VACV 12h vs 18h,Temporal,YZ,0.8588,3.894,0.8576,3.578,0.6791,3.893,0.5206,14.153
chr25,VACV 12h vs 18h,Temporal,XZ,0.8251,4.687,0.8185,4.749,0.7238,4.3,0.6299,3.947
chr25,VACV 12h vs 24h,Temporal,YZ,0.8268,4.641,0.8173,4.543,0.7049,4.056,0.5547,16.649
chr25,VACV 12h vs 24h,Temporal,XZ,0.81,4.963,0.801,4.89,0.727,4.969,0.6697,3.681
chr25,VACV 18h vs 24h,Temporal,YZ,0.757,6.844,0.7587,6.128,0.626,3.877,0.5352,3.673
chr25,VACV 18h vs 24h,Temporal,XZ,0.7159,8.127,0.7136,7.755,0.6557,5.387,0.5576,4.814
chr25,UNTR vs VACV @ 12h,Condition,YZ,0.8744,3.267,0.8378,3.94,0.7236,4.075,0.5485,13.688
chr25,UNTR vs VACV @ 12h,Condition,XZ,0.8515,3.821,0.8242,4.29,0.7514,3.905,0.6593,3.182
chr25,UNTR vs VACV @ 18h,Condition,YZ,0.8513,4.143,0.8144,4.921,0.6272,4.099,0.4966,3.741
chr25,UNTR vs VACV @ 18h,Condition,XZ,0.8534,3.984,0.847,4.018,0.7023,3.835,0.5309,3.754
chr25,UNTR vs VACV @ 24h,Condition,YZ,0.8949,2.694,0.8449,3.828,0.714,3.659,0.6108,2.627
chr25,UNTR vs VACV @ 24h,Condition,XZ,0.9181,1.861,0.9092,1.986,0.8191,2.32,0.7272,2.748
