chrom,align,variant,variant_folder,plane,level,IoU,meanNN
chr3,pca_icp,point_fraction,pf,YZ,95,0.6039,2.325
chr3,pca_icp,point_fraction,pf,YZ,100,0.5593,2.483
chr4,none,hdr,hdr,YZ,60,0.1698,4.134
chr4,none,hdr,hdr,YZ,80,0.2477,3.644
chr4,none,hdr,hdr,YZ,95,0.3787,4.933
chr4,none,hdr,hdr,YZ,100,0.5506,5.913
chr4,none,point_fraction,pf,YZ,60,0.5491,5.378
chr4,none,point_fraction,pf,YZ,80,0.5184,6.009
chr4,none,point_fraction,pf,YZ,95,0.4972,5.488
chr4,none,point_fraction,pf,YZ,100,0.4848,5.421
chr4,pca,hdr,hdr,YZ,60,0.2848,2.618
chr4,pca,hdr,hdr,YZ,80,0.3508,2.767
chr4,pca,hdr,hdr,YZ,95,0.4947,2.602
chr4,pca,hdr,hdr,YZ,100,0.6749,3.262
chr4,pca,point_fraction,pf,YZ,60,0.8054,1.625
chr4,pca,point_fraction,pf,YZ,80,0.6981,1.911
chr4,pca,point_fraction,pf,YZ,95,0.5994,2.835
chr4,pca,point_fraction,pf,YZ,100,0.5608,2.781
chr4,pca_icp,hdr,hdr,YZ,60,0.2584,2.699
chr4,pca_icp,hdr,hdr,YZ,80,0.334,2.581
chr4,pca_icp,hdr,hdr,YZ,95,0.4863,3.32
chr4,pca_icp,hdr,hdr,YZ,100,0.6799,2.695
chr4,pca_icp,point_fraction,pf,YZ,60,0.7756,1.957
chr4,pca_icp,point_fraction,pf,YZ,80,0.6639,2.359
chr4,pca_icp,point_fraction,pf,YZ,95,0.5948,2.382
chr4,pca_icp,point_fraction,pf,YZ,100,0.5583,2.351
chr5,none,hdr,hdr,YZ,60,0.1761,14.086
chr5,none,hdr,hdr,YZ,80,0.2717,10.988
chr5,none,hdr,hdr,YZ,95,0.4152,8.777
chr5,none,hdr,hdr,YZ,100,0.6182,6.128
chr5,none,point_fraction,pf,YZ,60,0.5119,11.02
chr5,none,point_fraction,pf,YZ,80,0.5463,10.552
chr5,none,point_fraction,pf,YZ,95,0.5525,11.257
chr5,none,point_fraction,pf,YZ,100,0.5366,10.677
chr5,pca,hdr,hdr,YZ,60,0.2187,6.678
chr5,pca,hdr,hdr,YZ,80,0.3256,4.325
chr5,pca,hdr,hdr,YZ,95,0.4851,4.569
chr5,pca,hdr,hdr,YZ,100,0.7172,3.706
chr5,pca,point_fraction,pf,YZ,60,0.8184,2.132
chr5,pca,point_fraction,pf,YZ,80,0.7157,3.417
chr5,pca,point_fraction,pf,YZ,95,0.7041,3.324
chr5,pca,point_fraction,pf,YZ,100,0.6648,3.752
chr5,pca_icp,hdr,hdr,YZ,60,0.2224,8.328
chr5,pca_icp,hdr,hdr,YZ,80,0.3273,6.377
chr5,pca_icp,hdr,hdr,YZ,95,0.4878,4.731
chr5,pca_icp,hdr,hdr,YZ,100,0.7273,3.709
chr5,pca_icp,point_fraction,pf,YZ,60,0.8158,2.227
chr5,pca_icp,point_fraction,pf,YZ,80,0.7332,3.379
chr5,pca_icp,point_fraction,pf,YZ,95,0.7255,2.993
chr5,pca_icp,point_fraction,pf,YZ,100,0.6722,3.313
chr6,none,hdr,hdr,YZ,60,0.2014,11.723
chr6,none,hdr,hdr,YZ,80,0.3311,9.883
chr6,none,hdr,hdr,YZ,95,0.5076,11.191
chr6,none,hdr,hdr,YZ,100,0.7124,5.495
chr6,none,point_fraction,pf,YZ,60,0.6642,9.154
chr6,none,point_fraction,pf,YZ,80,0.7016,5.387
chr6,none,point_fraction,pf,YZ,95,0.7382,5.262
chr6,none,point_fraction,pf,YZ,100,0.6706,5.592
chr6,pca,hdr,hdr,YZ,60,0.2565,5.145
chr6,pca,hdr,hdr,YZ,80,0.3585,5.531
chr6,pca,hdr,hdr,YZ,95,0.513,8.589
chr6,pca,hdr,hdr,YZ,100,0.7268,3.829
chr6,pca,point_fraction,pf,YZ,60,0.7363,6.629
chr6,pca,point_fraction,pf,YZ,80,0.7592,8.11
chr6,pca,point_fraction,pf,YZ,95,0.6975,9.848
chr6,pca,point_fraction,pf,YZ,100,0.6505,9.56
chr6,pca_icp,hdr,hdr,YZ,60,0.2402,25.113
chr6,pca_icp,hdr,hdr,YZ,80,0.3667,28.591
chr6,pca_icp,hdr,hdr,YZ,95,0.5453,7.854
chr6,pca_icp,hdr,hdr,YZ,100,0.7582,3.892
chr6,pca_icp,point_fraction,pf,YZ,60,0.7384,6.651
chr6,pca_icp,point_fraction,pf,YZ,80,0.7773,8.945
chr6,pca_icp,point_fraction,pf,YZ,95,0.7345,9.642
chr6,pca_icp,point_fraction,pf,YZ,100,0.7042,9.277
chr7,none,hdr,hdr,YZ,60,0.0316,39.692
chr7,none,hdr,hdr,YZ,80,0.0756,16.692
chr7,none,hdr,hdr,YZ,95,0.1271,13.533
chr7,none,hdr,hdr,YZ,100,0.2102,17.309
chr7,none,point_fraction,pf,YZ,60,0.1305,15.22
chr7,none,point_fraction,pf,YZ,80,0.1711,11.623
chr7,none,point_fraction,pf,YZ,95,0.1719,13.231
chr7,none,point_fraction,pf,YZ,100,0.1633,15.3
chr7,pca,hdr,hdr,YZ,60,0.2092,57.641
chr7,pca,hdr,hdr,YZ,80,0.3306,28.67
chr7,pca,hdr,hdr,YZ,95,0.4896,3.954
chr7,pca,hdr,hdr,YZ,100,0.6235,5.827
chr7,pca,point_fraction,pf,YZ,60,0.6453,3.346
chr7,pca,point_fraction,pf,YZ,80,0.6385,3.73
chr7,pca,point_fraction,pf,YZ,95,0.5989,4.355
chr7,pca,point_fraction,pf,YZ,100,0.5626,4.825
chr7,pca_icp,hdr,hdr,YZ,60,0.2221,5.477
chr7,pca_icp,hdr,hdr,YZ,80,0.3486,28.766
chr7,pca_icp,hdr,hdr,YZ,95,0.4734,4.309
chr7,pca_icp,hdr,hdr,YZ,100,0.6019,6.137
chr7,pca_icp,point_fraction,pf,YZ,60,0.6849,2.759
chr7,pca_icp,point_fraction,pf,YZ,80,0.6668,3.31
chr7,pca_icp,point_fraction,pf,YZ,95,0.597,4.021
chr7,pca_icp,point_fraction,pf,YZ,100,0.5514,4.871
chr10,none,hdr,hdr,YZ,60,0.1998,4.307
chr10,none,hdr,hdr,YZ,80,0.2865,5.687
chr10,none,hdr,hdr,YZ,95,0.3638,7.438
chr10,none,hdr,hdr,YZ,100,0.4938,9.829
chr10,none,point_fraction,pf,YZ,60,0.4374,7.659
chr10,none,point_fraction,pf,YZ,80,0.4513,7.407
chr10,none,point_fraction,pf,YZ,95,0.4685,7.376
chr10,none,point_fraction,pf,YZ,100,0.4354,8.647
chr10,pca,hdr,hdr,YZ,60,0.2389,5.768
chr10,pca,hdr,hdr,YZ,80,0.3219,6.293
chr10,pca,hdr,hdr,YZ,95,0.4168,6.386
chr10,pca,hdr,hdr,YZ,100,0.5429,7.078
chr10,pca,point_fraction,pf,YZ,60,0.717,3.277
chr10,pca,point_fraction,pf,YZ,80,0.6123,4.303
chr10,pca,point_fraction,pf,YZ,95,0.5007,5.718
chr10,pca,point_fraction,pf,YZ,100,0.465,7.235
chr10,pca_icp,hdr,hdr,YZ,60,0.2322,4.591
chr10,pca_icp,hdr,hdr,YZ,80,0.3232,7.339
chr10,pca_icp,hdr,hdr,YZ,95,0.4201,4.734
chr10,pca_icp,hdr,hdr,YZ,100,0.5436,6.963
chr10,pca_icp,point_fraction,pf,YZ,60,0.6981,3.45
chr10,pca_icp,point_fraction,pf,YZ,80,0.6118,4.33
chr10,pca_icp,point_fraction,pf,YZ,95,0.4934,6.448
chr10,pca_icp,point_fraction,pf,YZ,100,0.4618,7.968
chr12,none,hdr,hdr,YZ,60,0.1672,12.399
chr12,none,hdr,hdr,YZ,80,0.2728,6.958
chr12,none,hdr,hdr,YZ,95,0.3876,7.541
chr12,none,hdr,hdr,YZ,100,0.5517,9.904
chr12,none,point_fraction,pf,YZ,60,0.5319,4.722
chr12,none,point_fraction,pf,YZ,80,0.5228,7.027
chr12,none,point_fraction,pf,YZ,95,0.4946,7.512
chr12,none,point_fraction,pf,YZ,100,0.4802,7.669
chr12,pca,hdr,hdr,YZ,60,0.184,15.911
chr12,pca,hdr,hdr,YZ,80,0.2959,5.625
chr12,pca,hdr,hdr,YZ,95,0.4714,6.901
chr12,pca,hdr,hdr,YZ,100,0.669,8.82
chr12,pca,point_fraction,pf,YZ,60,0.6162,6.681
chr12,pca,point_fraction,pf,YZ,80,0.658,6.94
chr12,pca,point_fraction,pf,YZ,95,0.6215,8.574
chr12,pca,point_fraction,pf,YZ,100,0.6149,8.19
chr12,pca_icp,hdr,hdr,YZ,60,0.1881,9.514
chr12,pca_icp,hdr,hdr,YZ,80,0.2831,4.307
chr12,pca_icp,hdr,hdr,YZ,95,0.4689,7.941
chr12,pca_icp,hdr,hdr,YZ,100,0.6678,9.7
chr12,pca_icp,point_fraction,pf,YZ,60,0.6113,6.712
chr12,pca_icp,point_fraction,pf,YZ,80,0.6595,7.543
chr12,pca_icp,point_fraction,pf,YZ,95,0.6184,8.007
chr12,pca_icp,point_fraction,pf,YZ,100,0.6139,7.634
chr13,none,hdr,hdr,YZ,60,0.1024,29.207
chr13,none,hdr,hdr,YZ,80,0.1779,35.522
chr13,none,hdr,hdr,YZ,95,0.2883,7.999
chr13,none,hdr,hdr,YZ,100,0.4399,9.17
chr13,none,point_fraction,pf,YZ,60,0.3832,8.022
chr13,none,point_fraction,pf,YZ,80,0.3814,8.636
chr13,none,point_fraction,pf,YZ,95,0.3607,8.652
chr13,none,point_fraction,pf,YZ,100,0.3418,8.938
chr13,pca,hdr,hdr,YZ,60,0.194,4.119
chr13,pca,hdr,hdr,YZ,80,0.3104,27.787
chr13,pca,hdr,hdr,YZ,95,0.4746,8.972
chr13,pca,hdr,hdr,YZ,100,0.6827,5.083
chr13,pca,point_fraction,pf,YZ,60,0.6091,5.891
chr13,pca,point_fraction,pf,YZ,80,0.6427,7.135
chr13,pca,point_fraction,pf,YZ,95,0.6034,8.364
chr13,pca,point_fraction,pf,YZ,100,0.5695,9.855
chr13,pca_icp,hdr,hdr,YZ,60,0.2235,7.552
chr13,pca_icp,hdr,hdr,YZ,80,0.3517,3.037
chr13,pca_icp,hdr,hdr,YZ,95,0.5153,7.336
chr13,pca_icp,hdr,hdr,YZ,100,0.7222,3.538
chr13,pca_icp,point_fraction,pf,YZ,60,0.6806,2.531
chr13,pca_icp,point_fraction,pf,YZ,80,0.739,2.775
chr13,pca_icp,point_fraction,pf,YZ,95,0.6881,3.064
chr13,pca_icp,point_fraction,pf,YZ,100,0.6647,3.192
chr14,none,hdr,hdr,YZ,60,0.1523,21.245
chr14,none,hdr,hdr,YZ,80,0.2803,5.694
chr14,none,hdr,hdr,YZ,95,0.4198,6.505
chr14,none,hdr,hdr,YZ,100,0.581,9.21
chr14,none,point_fraction,pf,YZ,60,0.5976,5.07
chr14,none,point_fraction,pf,YZ,80,0.5899,5.742
chr14,none,point_fraction,pf,YZ,95,0.5417,6.894
chr14,none,point_fraction,pf,YZ,100,0.5078,7.375
chr14,pca,hdr,hdr,YZ,60,0.2245,10.073
chr14,pca,hdr,hdr,YZ,80,0.3584,4.511
chr14,pca,hdr,hdr,YZ,95,0.5691,3.314
chr14,pca,hdr,hdr,YZ,100,0.7833,3.323
chr14,pca,point_fraction,pf,YZ,60,0.765,1.999
chr14,pca,point_fraction,pf,YZ,80,0.7286,2.711
chr14,pca,point_fraction,pf,YZ,95,0.7092,2.813
chr14,pca,point_fraction,pf,YZ,100,0.7118,2.755
chr14,pca_icp,hdr,hdr,YZ,60,0.2435,2.869
chr14,pca_icp,hdr,hdr,YZ,80,0.3849,5.154
chr14,pca_icp,hdr,hdr,YZ,95,0.5894,3.253
chr14,pca_icp,hdr,hdr,YZ,100,0.8059,3.02
chr14,pca_icp,point_fraction,pf,YZ,60,0.7767,1.848
chr14,pca_icp,point_fraction,pf,YZ,80,0.7327,2.441
chr14,pca_icp,point_fraction,pf,YZ,95,0.7332,2.57
chr14,pca_icp,point_fraction,pf,YZ,100,0.742,2.445
chr15,none,hdr,hdr,YZ,60,0.1983,18.613
chr15,none,hdr,hdr,YZ,80,0.33,4.407
chr15,none,hdr,hdr,YZ,95,0.4852,6.225
chr15,none,hdr,hdr,YZ,100,0.7029,4.785
chr15,none,point_fraction,pf,YZ,60,0.6704,3.193
chr15,none,point_fraction,pf,YZ,80,0.6231,3.388
chr15,none,point_fraction,pf,YZ,95,0.5805,3.733
chr15,none,point_fraction,pf,YZ,100,0.5715,3.682
chr15,pca,hdr,hdr,YZ,60,0.1606,7.722
chr15,pca,hdr,hdr,YZ,80,0.2829,3.925
chr15,pca,hdr,hdr,YZ,95,0.463,3.81
chr15,pca,hdr,hdr,YZ,100,0.718,3.133
chr15,pca,point_fraction,pf,YZ,60,0.6725,3.217
chr15,pca,point_fraction,pf,YZ,80,0.6722,2.595
chr15,pca,point_fraction,pf,YZ,95,0.6546,2.925
chr15,pca,point_fraction,pf,YZ,100,0.6287,3.021
chr15,pca_icp,hdr,hdr,YZ,60,0.1823,10.464
chr15,pca_icp,hdr,hdr,YZ,80,0.3151,11.382
chr15,pca_icp,hdr,hdr,YZ,95,0.4682,3.653
chr15,pca_icp,hdr,hdr,YZ,100,0.7229,3.353
chr15,pca_icp,point_fraction,pf,YZ,60,0.718,3.243
chr15,pca_icp,point_fraction,pf,YZ,80,0.689,2.864
chr15,pca_icp,point_fraction,pf,YZ,95,0.6623,3.137
chr15,pca_icp,point_fraction,pf,YZ,100,0.625,3.581
chr16,none,hdr,hdr,YZ,60,0.1806,16.195
chr16,none,hdr,hdr,YZ,80,0.2736,9.611
chr16,none,hdr,hdr,YZ,95,0.3942,6.33
chr16,none,hdr,hdr,YZ,100,0.5688,7.885
chr16,none,point_fraction,pf,YZ,60,0.5349,5.614
chr16,none,point_fraction,pf,YZ,80,0.5178,5.985
chr16,none,point_fraction,pf,YZ,95,0.4974,6.622
chr16,none,point_fraction,pf,YZ,100,0.4783,6.562
chr16,pca,hdr,hdr,YZ,60,0.254,45.161
chr16,pca,hdr,hdr,YZ,80,0.3567,3.569
chr16,pca,hdr,hdr,YZ,95,0.4985,4.062
chr16,pca,hdr,hdr,YZ,100,0.7275,4.167
chr16,pca,point_fraction,pf,YZ,60,0.7368,3.216
chr16,pca,point_fraction,pf,YZ,80,0.7176,3.175
chr16,pca,point_fraction,pf,YZ,95,0.7156,4.45
chr16,pca,point_fraction,pf,YZ,100,0.6815,4.672
chr16,pca_icp,hdr,hdr,YZ,60,0.2467,4.358
chr16,pca_icp,hdr,hdr,YZ,80,0.3567,14.91
chr16,pca_icp,hdr,hdr,YZ,95,0.4812,3.514
chr16,pca_icp,hdr,hdr,YZ,100,0.7186,4.227
chr16,pca_icp,point_fraction,pf,YZ,60,0.7558,3.539
chr16,pca_icp,point_fraction,pf,YZ,80,0.727,3.866
chr16,pca_icp,point_fraction,pf,YZ,95,0.6841,3.78
chr16,pca_icp,point_fraction,pf,YZ,100,0.658,3.786
chr18,none,hdr,hdr,YZ,60,0.1008,29.996
chr18,none,hdr,hdr,YZ,80,0.1833,14.873
chr18,none,hdr,hdr,YZ,95,0.3295,6.229
chr18,none,hdr,hdr,YZ,100,0.545,7.455
chr18,none,point_fraction,pf,YZ,60,0.343,7.101
chr18,none,point_fraction,pf,YZ,80,0.368,8.551
chr18,none,point_fraction,pf,YZ,95,0.371,9.859
chr18,none,point_fraction,pf,YZ,100,0.3746,10.561
chr18,pca,hdr,hdr,YZ,60,0.1274,15.747
chr18,pca,hdr,hdr,YZ,80,0.233,3.936
chr18,pca,hdr,hdr,YZ,95,0.4023,8.347
chr18,pca,hdr,hdr,YZ,100,0.609,4.836
chr18,pca,point_fraction,pf,YZ,60,0.534,3.46
chr18,pca,point_fraction,pf,YZ,80,0.5046,3.333
chr18,pca,point_fraction,pf,YZ,95,0.4686,3.417
chr18,pca,point_fraction,pf,YZ,100,0.4543,3.417
chr18,pca_icp,hdr,hdr,YZ,60,0.1451,17.141
chr18,pca_icp,hdr,hdr,YZ,80,0.2433,8.995
chr18,pca_icp,hdr,hdr,YZ,95,0.3911,3.522
chr18,pca_icp,hdr,hdr,YZ,100,0.5903,5.142
chr18,pca_icp,point_fraction,pf,YZ,60,0.4933,4.441
chr18,pca_icp,point_fraction,pf,YZ,80,0.4648,4.185
chr18,pca_icp,point_fraction,pf,YZ,95,0.4451,4.323
chr18,pca_icp,point_fraction,pf,YZ,100,0.4299,4.323
chr19,none,hdr,hdr,YZ,60,0.1575,3.241
chr19,none,hdr,hdr,YZ,80,0.2292,6.912
chr19,none,hdr,hdr,YZ,95,0.3692,3.146
chr19,none,hdr,hdr,YZ,100,0.5517,5.516
chr19,none,point_fraction,pf,YZ,60,0.5796,3.661
chr19,none,point_fraction,pf,YZ,80,0.5146,4.338
chr19,none,point_fraction,pf,YZ,95,0.4609,4.188
chr19,none,point_fraction,pf,YZ,100,0.4273,4.188
chr19,pca,hdr,hdr,YZ,60,0.1575,21.801
chr19,pca,hdr,hdr,YZ,80,0.2286,20.14
chr19,pca,hdr,hdr,YZ,95,0.3769,4.44
chr19,pca,hdr,hdr,YZ,100,0.5721,4.023
chr19,pca,point_fraction,pf,YZ,60,0.5473,3.092
chr19,pca,point_fraction,pf,YZ,80,0.505,3.517
chr19,pca,point_fraction,pf,YZ,95,0.4515,4.749
chr19,pca,point_fraction,pf,YZ,100,0.4186,4.749
chr19,pca_icp,hdr,hdr,YZ,60,0.1624,6.786
chr19,pca_icp,hdr,hdr,YZ,80,0.2357,6.622
chr19,pca_icp,hdr,hdr,YZ,95,0.3787,4.715
chr19,pca_icp,hdr,hdr,YZ,100,0.5737,3.663
chr19,pca_icp,point_fraction,pf,YZ,60,0.5365,3.721
chr19,pca_icp,point_fraction,pf,YZ,80,0.5099,4.349
chr19,pca_icp,point_fraction,pf,YZ,95,0.4625,5.339
chr19,pca_icp,point_fraction,pf,YZ,100,0.4261,5.339
chr20,none,hdr,hdr,YZ,60,0.2326,6.219
chr20,none,hdr,hdr,YZ,80,0.3458,5.779
chr20,none,hdr,hdr,YZ,95,0.474,7.594
chr20,none,hdr,hdr,YZ,100,0.5995,8.111
chr20,none,point_fraction,pf,YZ,60,0.5571,6.384
chr20,none,point_fraction,pf,YZ,80,0.627,6.126
chr20,none,point_fraction,pf,YZ,95,0.6286,6.693
chr20,none,point_fraction,pf,YZ,100,0.5787,7.274
chr20,pca,hdr,hdr,YZ,60,0.3749,3.224
chr20,pca,hdr,hdr,YZ,80,0.4857,3.174
chr20,pca,hdr,hdr,YZ,95,0.6402,2.727
chr20,pca,hdr,hdr,YZ,100,0.8135,2.815
chr20,pca,point_fraction,pf,YZ,60,0.8833,1.394
chr20,pca,point_fraction,pf,YZ,80,0.8721,1.894
chr20,pca,point_fraction,pf,YZ,95,0.8464,2.253
chr20,pca,point_fraction,pf,YZ,100,0.7737,2.717
chr20,pca_icp,hdr,hdr,YZ,60,0.3721,2.727
chr20,pca_icp,hdr,hdr,YZ,80,0.4931,3.642
chr20,pca_icp,hdr,hdr,YZ,95,0.6471,2.847
chr20,pca_icp,hdr,hdr,YZ,100,0.8001,3.059
chr20,pca_icp,point_fraction,pf,YZ,60,0.8844,1.361
chr20,pca_icp,point_fraction,pf,YZ,80,0.87,1.841
chr20,pca_icp,point_fraction,pf,YZ,95,0.8265,2.216
chr20,pca_icp,point_fraction,pf,YZ,100,0.7605,2.617
chr21,none,hdr,hdr,YZ,60,0.0075,45.819
chr21,none,hdr,hdr,YZ,80,0.033,49.763
chr21,none,hdr,hdr,YZ,95,0.0931,16.181
chr21,none,hdr,hdr,YZ,100,0.1879,16.387
chr21,none,point_fraction,pf,YZ,60,0.0592,17.824
chr21,none,point_fraction,pf,YZ,80,0.1178,17.236
chr21,none,point_fraction,pf,YZ,95,0.1427,15.528
chr21,none,point_fraction,pf,YZ,100,0.1378,24.88
chr21,pca,hdr,hdr,YZ,60,0.2803,67.003
chr21,pca,hdr,hdr,YZ,80,0.3836,3.025
chr21,pca,hdr,hdr,YZ,95,0.5385,2.82
chr21,pca,hdr,hdr,YZ,100,0.7305,3.206
chr21,pca,point_fraction,pf,YZ,60,0.6888,2.124
chr21,pca,point_fraction,pf,YZ,80,0.7079,2.31
chr21,pca,point_fraction,pf,YZ,95,0.6719,2.471
chr21,pca,point_fraction,pf,YZ,100,0.6562,2.814
chr21,pca_icp,hdr,hdr,YZ,60,0.2969,65.876
chr21,pca_icp,hdr,hdr,YZ,80,0.3996,3.44
chr21,pca_icp,hdr,hdr,YZ,95,0.5746,2.71
chr21,pca_icp,hdr,hdr,YZ,100,0.7411,3.041
chr21,pca_icp,point_fraction,pf,YZ,60,0.6842,2.203
chr21,pca_icp,point_fraction,pf,YZ,80,0.7125,2.353
chr21,pca_icp,point_fraction,pf,YZ,95,0.691,2.464
chr21,pca_icp,point_fraction,pf,YZ,100,0.6702,2.788
chr22,none,hdr,hdr,YZ,60,0.1333,21.964
chr22,none,hdr,hdr,YZ,80,0.2205,6.851
chr22,none,hdr,hdr,YZ,95,0.3526,13.643
chr22,none,hdr,hdr,YZ,100,0.5058,8.593
chr22,none,point_fraction,pf,YZ,60,0.395,7.823
chr22,none,point_fraction,pf,YZ,80,0.4666,8.19
chr22,none,point_fraction,pf,YZ,95,0.4457,9.235
chr22,none,point_fraction,pf,YZ,100,0.4435,9.321
chr22,pca,hdr,hdr,YZ,60,0.2403,3.324
chr22,pca,hdr,hdr,YZ,80,0.3279,2.906
chr22,pca,hdr,hdr,YZ,95,0.4687,3.866
chr22,pca,hdr,hdr,YZ,100,0.6898,3.667
chr22,pca,point_fraction,pf,YZ,60,0.5803,3.038
chr22,pca,point_fraction,pf,YZ,80,0.6433,7.566
chr22,pca,point_fraction,pf,YZ,95,0.613,8.443
chr22,pca,point_fraction,pf,YZ,100,0.5856,8.924
chr22,pca_icp,hdr,hdr,YZ,60,0.243,3.189
chr22,pca_icp,hdr,hdr,YZ,80,0.3483,4.333
chr22,pca_icp,hdr,hdr,YZ,95,0.4883,3.907
chr22,pca_icp,hdr,hdr,YZ,100,0.7043,3.442
chr22,pca_icp,point_fraction,pf,YZ,60,0.5808,3.496
chr22,pca_icp,point_fraction,pf,YZ,80,0.6518,6.827
chr22,pca_icp,point_fraction,pf,YZ,95,0.6549,9.613
chr22,pca_icp,point_fraction,pf,YZ,100,0.626,9.858
chr23,none,hdr,hdr,YZ,60,0.1927,27.856
chr23,none,hdr,hdr,YZ,80,0.3062,10.329
chr23,none,hdr,hdr,YZ,95,0.4528,4.58
chr23,none,hdr,hdr,YZ,100,0.6168,5.888
chr23,none,point_fraction,pf,YZ,60,0.5913,3.795
chr23,none,point_fraction,pf,YZ,80,0.5778,4.701
chr23,none,point_fraction,pf,YZ,95,0.5656,3.984
chr23,none,point_fraction,pf,YZ,100,0.5377,3.938
chr23,pca,hdr,hdr,YZ,60,0.2443,2.87
chr23,pca,hdr,hdr,YZ,80,0.3393,2.913
chr23,pca,hdr,hdr,YZ,95,0.4884,3.029
chr23,pca,hdr,hdr,YZ,100,0.698,3.222
chr23,pca,point_fraction,pf,YZ,60,0.7161,2.776
chr23,pca,point_fraction,pf,YZ,80,0.6865,2.884
chr23,pca,point_fraction,pf,YZ,95,0.6635,3.461
chr23,pca,point_fraction,pf,YZ,100,0.6171,3.625
chr23,pca_icp,hdr,hdr,YZ,60,0.2481,24.963
