chrom,pair,category,representation,level,IoU
chr3,UNTR 12h vs 18h,Stability,PF,60,0.7081
chr3,UNTR 12h vs 18h,Stability,PF,80,0.6859
chr3,UNTR 12h vs 18h,Stability,PF,95,0.6039
chr3,UNTR 12h vs 18h,Stability,PF,100,0.5593
chr3,VACV 12h vs 18h,Temporal change,HDR,60,0.1875
chr3,VACV 12h vs 18h,Temporal change,HDR,80,0.2756
chr3,VACV 12h vs 18h,Temporal change,HDR,95,0.4163
chr3,VACV 12h vs 18h,Temporal change,HDR,100,0.6344
chr3,VACV 12h vs 18h,Temporal change,PF,60,0.6677
chr3,VACV 12h vs 18h,Temporal change,PF,80,0.5998
chr3,VACV 12h vs 18h,Temporal change,PF,95,0.5305
chr3,VACV 12h vs 18h,Temporal change,PF,100,0.491
chr3,UNTR vs VACV at 18h,Condition difference,HDR,60,0.2461
chr3,UNTR vs VACV at 18h,Condition difference,HDR,80,0.3421
chr3,UNTR vs VACV at 18h,Condition difference,HDR,95,0.4732
chr3,UNTR vs VACV at 18h,Condition difference,HDR,100,0.6532
chr3,UNTR vs VACV at 18h,Condition difference,PF,60,0.7768
chr3,UNTR vs VACV at 18h,Condition difference,PF,80,0.6707
chr3,UNTR vs VACV at 18h,Condition difference,PF,95,0.5593
chr3,UNTR vs VACV at 18h,Condition difference,PF,100,0.5224
chr4,UNTR 12h vs 18h,Stability,HDR,60,0.2584
chr4,UNTR 12h vs 18h,Stability,HDR,80,0.334
chr4,UNTR 12h vs 18h,Stability,HDR,95,0.4863
chr4,UNTR 12h vs 18h,Stability,HDR,100,0.6799
chr4,UNTR 12h vs 18h,Stability,PF,60,0.7756
chr4,UNTR 12h vs 18h,Stability,PF,80,0.6639
chr4,UNTR 12h vs 18h,Stability,PF,95,0.5948
chr4,UNTR 12h vs 18h,Stability,PF,100,0.5583
chr4,VACV 12h vs 18h,Temporal change,HDR,60,0.2497
chr4,VACV 12h vs 18h,Temporal change,HDR,80,0.3425
chr4,VACV 12h vs 18h,Temporal change,HDR,95,0.4922
chr4,VACV 12h vs 18h,Temporal change,HDR,100,0.6706
chr4,VACV 12h vs 18h,Temporal change,PF,60,0.7013
chr4,VACV 12h vs 18h,Temporal change,PF,80,0.6821
chr4,VACV 12h vs 18h,Temporal change,PF,95,0.5975
chr4,VACV 12h vs 18h,Temporal change,PF,100,0.5628
chr4,UNTR vs VACV at 18h,Condition difference,HDR,60,0.2388
chr4,UNTR vs VACV at 18h,Condition difference,HDR,80,0.3453
chr4,UNTR vs VACV at 18h,Condition difference,HDR,95,0.4713
chr4,UNTR vs VACV at 18h,Condition difference,HDR,100,0.648
chr4,UNTR vs VACV at 18h,Condition difference,PF,60,0.772
chr4,UNTR vs VACV at 18h,Condition difference,PF,80,0.6824
chr4,UNTR vs VACV at 18h,Condition difference,PF,95,0.581
chr4,UNTR vs VACV at 18h,Condition difference,PF,100,0.5342
chr5,UNTR 12h vs 18h,Stability,HDR,60,0.2224
chr5,UNTR 12h vs 18h,Stability,HDR,80,0.3273
chr5,UNTR 12h vs 18h,Stability,HDR,95,0.4878
chr5,UNTR 12h vs 18h,Stability,HDR,100,0.7273
chr5,UNTR 12h vs 18h,Stability,PF,60,0.8158
chr5,UNTR 12h vs 18h,Stability,PF,80,0.7332
chr5,UNTR 12h vs 18h,Stability,PF,95,0.7255
chr5,UNTR 12h vs 18h,Stability,PF,100,0.6722
chr5,VACV 12h vs 18h,Temporal change,HDR,60,0.1964
chr5,VACV 12h vs 18h,Temporal change,HDR,80,0.2929
chr5,VACV 12h vs 18h,Temporal change,HDR,95,0.4512
chr5,VACV 12h vs 18h,Temporal change,HDR,100,0.667
chr5,VACV 12h vs 18h,Temporal change,PF,60,0.7031
chr5,VACV 12h vs 18h,Temporal change,PF,80,0.7455
chr5,VACV 12h vs 18h,Temporal change,PF,95,0.6799
chr5,VACV 12h vs 18h,Temporal change,PF,100,0.6252
chr5,UNTR vs VACV at 18h,Condition difference,HDR,60,0.164
chr5,UNTR vs VACV at 18h,Condition difference,HDR,80,0.2692
chr5,UNTR vs VACV at 18h,Condition difference,HDR,95,0.4207
chr5,UNTR vs VACV at 18h,Condition difference,HDR,100,0.6513
chr5,UNTR vs VACV at 18h,Condition difference,PF,60,0.5955
chr5,UNTR vs VACV at 18h,Condition difference,PF,80,0.6579
chr5,UNTR vs VACV at 18h,Condition difference,PF,95,0.6562
chr5,UNTR vs VACV at 18h,Condition difference,PF,100,0.6104
chr6,UNTR 12h vs 18h,Stability,HDR,60,0.2402
chr6,UNTR 12h vs 18h,Stability,HDR,80,0.3667
chr6,UNTR 12h vs 18h,Stability,HDR,95,0.5453
chr6,UNTR 12h vs 18h,Stability,HDR,100,0.7582
chr6,UNTR 12h vs 18h,Stability,PF,60,0.7384
chr6,UNTR 12h vs 18h,Stability,PF,80,0.7773
chr6,UNTR 12h vs 18h,Stability,PF,95,0.7345
chr6,UNTR 12h vs 18h,Stability,PF,100,0.7042
chr6,VACV 12h vs 18h,Temporal change,HDR,60,0.1606
chr6,VACV 12h vs 18h,Temporal change,HDR,80,0.2671
chr6,VACV 12h vs 18h,Temporal change,HDR,95,0.431
chr6,VACV 12h vs 18h,Temporal change,HDR,100,0.6189
chr6,VACV 12h vs 18h,Temporal change,PF,60,0.6132
chr6,VACV 12h vs 18h,Temporal change,PF,80,0.6481
chr6,VACV 12h vs 18h,Temporal change,PF,95,0.6236
chr6,VACV 12h vs 18h,Temporal change,PF,100,0.5802
chr6,UNTR vs VACV at 18h,Condition difference,HDR,60,0.1879
chr6,UNTR vs VACV at 18h,Condition difference,HDR,80,0.3044
chr6,UNTR vs VACV at 18h,Condition difference,HDR,95,0.4435
chr6,UNTR vs VACV at 18h,Condition difference,HDR,100,0.6087
chr6,UNTR vs VACV at 18h,Condition difference,PF,60,0.6255
chr6,UNTR vs VACV at 18h,Condition difference,PF,80,0.6597
chr6,UNTR vs VACV at 18h,Condition difference,PF,95,0.615
chr6,UNTR vs VACV at 18h,Condition difference,PF,100,0.5827
chr7,UNTR 12h vs 18h,Stability,HDR,60,0.2221
chr7,UNTR 12h vs 18h,Stability,HDR,80,0.3486
chr7,UNTR 12h vs 18h,Stability,HDR,95,0.4734
chr7,UNTR 12h vs 18h,Stability,HDR,100,0.6019
chr7,UNTR 12h vs 18h,Stability,PF,60,0.6849
chr7,UNTR 12h vs 18h,Stability,PF,80,0.6668
chr7,UNTR 12h vs 18h,Stability,PF,95,0.597
chr7,UNTR 12h vs 18h,Stability,PF,100,0.5514
chr7,VACV 12h vs 18h,Temporal change,HDR,60,0.2025
chr7,VACV 12h vs 18h,Temporal change,HDR,80,0.309
chr7,VACV 12h vs 18h,Temporal change,HDR,95,0.455
chr7,VACV 12h vs 18h,Temporal change,HDR,100,0.6194
chr7,VACV 12h vs 18h,Temporal change,PF,60,0.5809
chr7,VACV 12h vs 18h,Temporal change,PF,80,0.6295
chr7,VACV 12h vs 18h,Temporal change,PF,95,0.5742
chr7,VACV 12h vs 18h,Temporal change,PF,100,0.5481
chr7,UNTR vs VACV at 18h,Condition difference,HDR,60,0.1491
chr7,UNTR vs VACV at 18h,Condition difference,HDR,80,0.2743
chr7,UNTR vs VACV at 18h,Condition difference,HDR,95,0.4311
chr7,UNTR vs VACV at 18h,Condition difference,HDR,100,0.5634
chr7,UNTR vs VACV at 18h,Condition difference,PF,60,0.5304
chr7,UNTR vs VACV at 18h,Condition difference,PF,80,0.5488
chr7,UNTR vs VACV at 18h,Condition difference,PF,95,0.5429
chr7,UNTR vs VACV at 18h,Condition difference,PF,100,0.5006
chr10,UNTR 12h vs 18h,Stability,HDR,60,0.2322
chr10,UNTR 12h vs 18h,Stability,HDR,80,0.3232
chr10,UNTR 12h vs 18h,Stability,HDR,95,0.4201
chr10,UNTR 12h vs 18h,Stability,HDR,100,0.5436
chr10,UNTR 12h vs 18h,Stability,PF,60,0.6981
chr10,UNTR 12h vs 18h,Stability,PF,80,0.6118
chr10,UNTR 12h vs 18h,Stability,PF,95,0.4934
chr10,UNTR 12h vs 18h,Stability,PF,100,0.4618
chr10,VACV 12h vs 18h,Temporal change,HDR,60,0.2158
chr10,VACV 12h vs 18h,Temporal change,HDR,80,0.3642
chr10,VACV 12h vs 18h,Temporal change,HDR,95,0.5281
chr10,VACV 12h vs 18h,Temporal change,HDR,100,0.7588
chr10,VACV 12h vs 18h,Temporal change,PF,60,0.7783
chr10,VACV 12h vs 18h,Temporal change,PF,80,0.763
chr10,VACV 12h vs 18h,Temporal change,PF,95,0.6603
chr10,VACV 12h vs 18h,Temporal change,PF,100,0.6542
chr10,UNTR vs VACV at 18h,Condition difference,HDR,60,0.2749
chr10,UNTR vs VACV at 18h,Condition difference,HDR,80,0.3723
chr10,UNTR vs VACV at 18h,Condition difference,HDR,95,0.4763
chr10,UNTR vs VACV at 18h,Condition difference,HDR,100,0.6699
chr10,UNTR vs VACV at 18h,Condition difference,PF,60,0.8172
chr10,UNTR vs VACV at 18h,Condition difference,PF,80,0.6976
chr10,UNTR vs VACV at 18h,Condition difference,PF,95,0.5849
chr10,UNTR vs VACV at 18h,Condition difference,PF,100,0.5721
chr12,UNTR 12h vs 18h,Stability,HDR,60,0.1881
chr12,UNTR 12h vs 18h,Stability,HDR,80,0.2831
chr12,UNTR 12h vs 18h,Stability,HDR,95,0.4689
chr12,UNTR 12h vs 18h,Stability,HDR,100,0.6678
chr12,UNTR 12h vs 18h,Stability,PF,60,0.6113
chr12,UNTR 12h vs 18h,Stability,PF,80,0.6595
chr12,UNTR 12h vs 18h,Stability,PF,95,0.6184
chr12,UNTR 12h vs 18h,Stability,PF,100,0.6139
chr12,VACV 12h vs 18h,Temporal change,HDR,60,0.2092
chr12,VACV 12h vs 18h,Temporal change,HDR,80,0.3556
chr12,VACV 12h vs 18h,Temporal change,HDR,95,0.5267
chr12,VACV 12h vs 18h,Temporal change,HDR,100,0.7205
chr12,VACV 12h vs 18h,Temporal change,PF,60,0.6349
chr12,VACV 12h vs 18h,Temporal change,PF,80,0.6647
chr12,VACV 12h vs 18h,Temporal change,PF,95,0.6599
chr12,VACV 12h vs 18h,Temporal change,PF,100,0.653
chr12,UNTR vs VACV at 18h,Condition difference,HDR,60,0.1464
chr12,UNTR vs VACV at 18h,Condition difference,HDR,80,0.2597
chr12,UNTR vs VACV at 18h,Condition difference,HDR,95,0.4118
chr12,UNTR vs VACV at 18h,Condition difference,HDR,100,0.6232
chr12,UNTR vs VACV at 18h,Condition difference,PF,60,0.4195
chr12,UNTR vs VACV at 18h,Condition difference,PF,80,0.5096
chr12,UNTR vs VACV at 18h,Condition difference,PF,95,0.5489
chr12,UNTR vs VACV at 18h,Condition difference,PF,100,0.528
chr13,UNTR 12h vs 18h,Stability,HDR,60,0.2235
chr13,UNTR 12h vs 18h,Stability,HDR,80,0.3517
chr13,UNTR 12h vs 18h,Stability,HDR,95,0.5153
chr13,UNTR 12h vs 18h,Stability,HDR,100,0.7222
chr13,UNTR 12h vs 18h,Stability,PF,60,0.6806
chr13,UNTR 12h vs 18h,Stability,PF,80,0.739
chr13,UNTR 12h vs 18h,Stability,PF,95,0.6881
chr13,UNTR 12h vs 18h,Stability,PF,100,0.6647
chr13,VACV 12h vs 18h,Temporal change,HDR,60,0.1625
chr13,VACV 12h vs 18h,Temporal change,HDR,80,0.2502
chr13,VACV 12h vs 18h,Temporal change,HDR,95,0.3935
chr13,VACV 12h vs 18h,Temporal change,HDR,100,0.6151
chr13,VACV 12h vs 18h,Temporal change,PF,60,0.4985
chr13,VACV 12h vs 18h,Temporal change,PF,80,0.5382
chr13,VACV 12h vs 18h,Temporal change,PF,95,0.5121
chr13,VACV 12h vs 18h,Temporal change,PF,100,0.507
chr13,UNTR vs VACV at 18h,Condition difference,HDR,60,0.184
chr13,UNTR vs VACV at 18h,Condition difference,HDR,80,0.2844
chr13,UNTR vs VACV at 18h,Condition difference,HDR,95,0.4304
chr13,UNTR vs VACV at 18h,Condition difference,HDR,100,0.6508
chr13,UNTR vs VACV at 18h,Condition difference,PF,60,0.6134
chr13,UNTR vs VACV at 18h,Condition difference,PF,80,0.6361
chr13,UNTR vs VACV at 18h,Condition difference,PF,95,0.5851
chr13,UNTR vs VACV at 18h,Condition difference,PF,100,0.5573
chr14,UNTR 12h vs 18h,Stability,HDR,60,0.2435
chr14,UNTR 12h vs 18h,Stability,HDR,80,0.3849
chr14,UNTR 12h vs 18h,Stability,HDR,95,0.5894
chr14,UNTR 12h vs 18h,Stability,HDR,100,0.8059
chr14,UNTR 12h vs 18h,Stability,PF,60,0.7767
chr14,UNTR 12h vs 18h,Stability,PF,80,0.7327
chr14,UNTR 12h vs 18h,Stability,PF,95,0.7332
chr14,UNTR 12h vs 18h,Stability,PF,100,0.742
chr14,VACV 12h vs 18h,Temporal change,HDR,60,0.1348
chr14,VACV 12h vs 18h,Temporal change,HDR,80,0.251
chr14,VACV 12h vs 18h,Temporal change,HDR,95,0.4369
chr14,VACV 12h vs 18h,Temporal change,HDR,100,0.6302
chr14,VACV 12h vs 18h,Temporal change,PF,60,0.637
chr14,VACV 12h vs 18h,Temporal change,PF,80,0.6143
chr14,VACV 12h vs 18h,Temporal change,PF,95,0.5861
chr14,VACV 12h vs 18h,Temporal change,PF,100,0.5471
chr14,UNTR vs VACV at 18h,Condition difference,HDR,60,0.1729
chr14,UNTR vs VACV at 18h,Condition difference,HDR,80,0.2817
chr14,UNTR vs VACV at 18h,Condition difference,HDR,95,0.4247
chr14,UNTR vs VACV at 18h,Condition difference,HDR,100,0.5839
chr14,UNTR vs VACV at 18h,Condition difference,PF,60,0.539
chr14,UNTR vs VACV at 18h,Condition difference,PF,80,0.5256
chr14,UNTR vs VACV at 18h,Condition difference,PF,95,0.511
chr14,UNTR vs VACV at 18h,Condition difference,PF,100,0.5062
chr15,UNTR 12h vs 18h,Stability,HDR,60,0.1823
chr15,UNTR 12h vs 18h,Stability,HDR,80,0.3151
chr15,UNTR 12h vs 18h,Stability,HDR,95,0.4682
chr15,UNTR 12h vs 18h,Stability,HDR,100,0.7229
chr15,UNTR 12h vs 18h,Stability,PF,60,0.718
chr15,UNTR 12h vs 18h,Stability,PF,80,0.689
chr15,UNTR 12h vs 18h,Stability,PF,95,0.6623
chr15,UNTR 12h vs 18h,Stability,PF,100,0.625
chr15,VACV 12h vs 18h,Temporal change,HDR,60,0.1539
chr15,VACV 12h vs 18h,Temporal change,HDR,80,0.2654
chr15,VACV 12h vs 18h,Temporal change,HDR,95,0.4408
chr15,VACV 12h vs 18h,Temporal change,HDR,100,0.6733
chr15,VACV 12h vs 18h,Temporal change,PF,60,0.4939
chr15,VACV 12h vs 18h,Temporal change,PF,80,0.5234
chr15,VACV 12h vs 18h,Temporal change,PF,95,0.5171
chr15,VACV 12h vs 18h,Temporal change,PF,100,0.496
chr15,UNTR vs VACV at 18h,Condition difference,HDR,60,0.1328
chr15,UNTR vs VACV at 18h,Condition difference,HDR,80,0.2327
chr15,UNTR vs VACV at 18h,Condition difference,HDR,95,0.3943
chr15,UNTR vs VACV at 18h,Condition difference,HDR,100,0.6287
chr15,UNTR vs VACV at 18h,Condition difference,PF,60,0.5075
chr15,UNTR vs VACV at 18h,Condition difference,PF,80,0.4799
chr15,UNTR vs VACV at 18h,Condition difference,PF,95,0.496
chr15,UNTR vs VACV at 18h,Condition difference,PF,100,0.4814
chr16,UNTR 12h vs 18h,Stability,HDR,60,0.2467
chr16,UNTR 12h vs 18h,Stability,HDR,80,0.3567
chr16,UNTR 12h vs 18h,Stability,HDR,95,0.4812
chr16,UNTR 12h vs 18h,Stability,HDR,100,0.7186
chr16,UNTR 12h vs 18h,Stability,PF,60,0.7558
chr16,UNTR 12h vs 18h,Stability,PF,80,0.727
chr16,UNTR 12h vs 18h,Stability,PF,95,0.6841
chr16,UNTR 12h vs 18h,Stability,PF,100,0.658
chr16,VACV 12h vs 18h,Temporal change,HDR,60,0.1998
chr16,VACV 12h vs 18h,Temporal change,HDR,80,0.3037
chr16,VACV 12h vs 18h,Temporal change,HDR,95,0.4499
chr16,VACV 12h vs 18h,Temporal change,HDR,100,0.6927
chr16,VACV 12h vs 18h,Temporal change,PF,60,0.5923
chr16,VACV 12h vs 18h,Temporal change,PF,80,0.5745
chr16,VACV 12h vs 18h,Temporal change,PF,95,0.6222
chr16,VACV 12h vs 18h,Temporal change,PF,100,0.5999
chr16,UNTR vs VACV at 18h,Condition difference,HDR,60,0.2108
chr16,UNTR vs VACV at 18h,Condition difference,HDR,80,0.3169
chr16,UNTR vs VACV at 18h,Condition difference,HDR,95,0.4566
chr16,UNTR vs VACV at 18h,Condition difference,HDR,100,0.72
chr16,UNTR vs VACV at 18h,Condition difference,PF,60,0.5915
chr16,UNTR vs VACV at 18h,Condition difference,PF,80,0.5928
chr16,UNTR vs VACV at 18h,Condition difference,PF,95,0.6168
chr16,UNTR vs VACV at 18h,Condition difference,PF,100,0.6084
chr18,UNTR 12h vs 18h,Stability,HDR,60,0.1451
chr18,UNTR 12h vs 18h,Stability,HDR,80,0.2433
chr18,UNTR 12h vs 18h,Stability,HDR,95,0.3911
chr18,UNTR 12h vs 18h,Stability,HDR,100,0.5903
chr18,UNTR 12h vs 18h,Stability,PF,60,0.4933
chr18,UNTR 12h vs 18h,Stability,PF,80,0.4648
chr18,UNTR 12h vs 18h,Stability,PF,95,0.4451
chr18,UNTR 12h vs 18h,Stability,PF,100,0.4299
chr18,VACV 12h vs 18h,Temporal change,HDR,60,0.142
chr18,VACV 12h vs 18h,Temporal change,HDR,80,0.2157
chr18,VACV 12h vs 18h,Temporal change,HDR,95,0.3405
chr18,VACV 12h vs 18h,Temporal change,HDR,100,0.5671
chr18,VACV 12h vs 18h,Temporal change,PF,60,0.4094
chr18,VACV 12h vs 18h,Temporal change,PF,80,0.4021
chr18,VACV 12h vs 18h,Temporal change,PF,95,0.3827
chr18,VACV 12h vs 18h,Temporal change,PF,100,0.3645
chr18,UNTR vs VACV at 18h,Condition difference,HDR,60,0.1365
chr18,UNTR vs VACV at 18h,Condition difference,HDR,80,0.2183
chr18,UNTR vs VACV at 18h,Condition difference,HDR,95,0.3538
chr18,UNTR vs VACV at 18h,Condition difference,HDR,100,0.5619
chr18,UNTR vs VACV at 18h,Condition difference,PF,60,0.4311
chr18,UNTR vs VACV at 18h,Condition difference,PF,80,0.3948
chr18,UNTR vs VACV at 18h,Condition difference,PF,95,0.3724
chr18,UNTR vs VACV at 18h,Condition difference,PF,100,0.361
chr19,UNTR 12h vs 18h,Stability,HDR,60,0.1624
chr19,UNTR 12h vs 18h,Stability,HDR,80,0.2357
chr19,UNTR 12h vs 18h,Stability,HDR,95,0.3787
chr19,UNTR 12h vs 18h,Stability,HDR,100,0.5737
chr19,UNTR 12h vs 18h,Stability,PF,60,0.5365
chr19,UNTR 12h vs 18h,Stability,PF,80,0.5099
chr19,UNTR 12h vs 18h,Stability,PF,95,0.4625
chr19,UNTR 12h vs 18h,Stability,PF,100,0.4261
chr19,VACV 12h vs 18h,Temporal change,HDR,60,0.1453
chr19,VACV 12h vs 18h,Temporal change,HDR,80,0.232
chr19,VACV 12h vs 18h,Temporal change,HDR,95,0.3703
chr19,VACV 12h vs 18h,Temporal change,HDR,100,0.5881
chr19,VACV 12h vs 18h,Temporal change,PF,60,0.4951
chr19,VACV 12h vs 18h,Temporal change,PF,80,0.4511
chr19,VACV 12h vs 18h,Temporal change,PF,95,0.4035
chr19,VACV 12h vs 18h,Temporal change,PF,100,0.3805
chr19,UNTR vs VACV at 18h,Condition difference,HDR,60,0.143
chr19,UNTR vs VACV at 18h,Condition difference,HDR,80,0.2085
chr19,UNTR vs VACV at 18h,Condition difference,HDR,95,0.3365
chr19,UNTR vs VACV at 18h,Condition difference,HDR,100,0.5217
chr19,UNTR vs VACV at 18h,Condition difference,PF,60,0.4847
chr19,UNTR vs VACV at 18h,Condition difference,PF,80,0.4406
chr19,UNTR vs VACV at 18h,Condition difference,PF,95,0.3979
chr19,UNTR vs VACV at 18h,Condition difference,PF,100,0.3661
chr20,UNTR 12h vs 18h,Stability,HDR,60,0.3721
chr20,UNTR 12h vs 18h,Stability,HDR,80,0.4931
chr20,UNTR 12h vs 18h,Stability,HDR,95,0.6471
chr20,UNTR 12h vs 18h,Stability,HDR,100,0.8001
chr20,UNTR 12h vs 18h,Stability,PF,60,0.8844
chr20,UNTR 12h vs 18h,Stability,PF,80,0.87
chr20,UNTR 12h vs 18h,Stability,PF,95,0.8265
chr20,UNTR 12h vs 18h,Stability,PF,100,0.7605
chr20,VACV 12h vs 18h,Temporal change,HDR,60,0.3237
chr20,VACV 12h vs 18h,Temporal change,HDR,80,0.455
chr20,VACV 12h vs 18h,Temporal change,HDR,95,0.569
chr20,VACV 12h vs 18h,Temporal change,HDR,100,0.6876
chr20,VACV 12h vs 18h,Temporal change,PF,60,0.7804
chr20,VACV 12h vs 18h,Temporal change,PF,80,0.783
chr20,VACV 12h vs 18h,Temporal change,PF,95,0.7126
chr20,VACV 12h vs 18h,Temporal change,PF,100,0.6485
chr20,UNTR vs VACV at 18h,Condition difference,HDR,60,0.3417
chr20,UNTR vs VACV at 18h,Condition difference,HDR,80,0.4902
chr20,UNTR vs VACV at 18h,Condition difference,HDR,95,0.6167
chr20,UNTR vs VACV at 18h,Condition difference,HDR,100,0.7546
chr20,UNTR vs VACV at 18h,Condition difference,PF,60,0.8813
chr20,UNTR vs VACV at 18h,Condition difference,PF,80,0.8212
chr20,UNTR vs VACV at 18h,Condition difference,PF,95,0.7385
chr20,UNTR vs VACV at 18h,Condition difference,PF,100,0.7097
chr21,UNTR 12h vs 18h,Stability,HDR,60,0.2969
chr21,UNTR 12h vs 18h,Stability,HDR,80,0.3996
chr21,UNTR 12h vs 18h,Stability,HDR,95,0.5746
chr21,UNTR 12h vs 18h,Stability,HDR,100,0.7411
chr21,UNTR 12h vs 18h,Stability,PF,60,0.6842
chr21,UNTR 12h vs 18h,Stability,PF,80,0.7125
chr21,UNTR 12h vs 18h,Stability,PF,95,0.691
chr21,UNTR 12h vs 18h,Stability,PF,100,0.6702
chr21,VACV 12h vs 18h,Temporal change,HDR,60,0.2008
chr21,VACV 12h vs 18h,Temporal change,HDR,80,0.3047
chr21,VACV 12h vs 18h,Temporal change,HDR,95,0.447
chr21,VACV 12h vs 18h,Temporal change,HDR,100,0.6138
chr21,VACV 12h vs 18h,Temporal change,PF,60,0.5674
chr21,VACV 12h vs 18h,Temporal change,PF,80,0.5888
chr21,VACV 12h vs 18h,Temporal change,PF,95,0.5517
chr21,VACV 12h vs 18h,Temporal change,PF,100,0.5519
chr21,UNTR vs VACV at 18h,Condition difference,HDR,60,0.2368
chr21,UNTR vs VACV at 18h,Condition difference,HDR,80,0.3249
chr21,UNTR vs VACV at 18h,Condition difference,HDR,95,0.4828
chr21,UNTR vs VACV at 18h,Condition difference,HDR,100,0.6567
chr21,UNTR vs VACV at 18h,Condition difference,PF,60,0.5698
chr21,UNTR vs VACV at 18h,Condition difference,PF,80,0.6377
chr21,UNTR vs VACV at 18h,Condition difference,PF,95,0.6171
chr21,UNTR vs VACV at 18h,Condition difference,PF,100,0.6035
chr22,UNTR 12h vs 18h,Stability,HDR,60,0.243
chr22,UNTR 12h vs 18h,Stability,HDR,80,0.3483
chr22,UNTR 12h vs 18h,Stability,HDR,95,0.4883
chr22,UNTR 12h vs 18h,Stability,HDR,100,0.7043
chr22,UNTR 12h vs 18h,Stability,PF,60,0.5808
chr22,UNTR 12h vs 18h,Stability,PF,80,0.6518
chr22,UNTR 12h vs 18h,Stability,PF,95,0.6549
chr22,UNTR 12h vs 18h,Stability,PF,100,0.626
chr22,VACV 12h vs 18h,Temporal change,HDR,60,0.2109
chr22,VACV 12h vs 18h,Temporal change,HDR,80,0.3223
chr22,VACV 12h vs 18h,Temporal change,HDR,95,0.4665
chr22,VACV 12h vs 18h,Temporal change,HDR,100,0.7238
chr22,VACV 12h vs 18h,Temporal change,PF,60,0.5885
chr22,VACV 12h vs 18h,Temporal change,PF,80,0.5882
chr22,VACV 12h vs 18h,Temporal change,PF,95,0.578
chr22,VACV 12h vs 18h,Temporal change,PF,100,0.5699
chr22,UNTR vs VACV at 18h,Condition difference,HDR,60,0.1992
chr22,UNTR vs VACV at 18h,Condition difference,HDR,80,0.2955
chr22,UNTR vs VACV at 18h,Condition difference,HDR,95,0.4318
